1.523182569530124426e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569549705982e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569569711685e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569589706182e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569609706402e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569630852938e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569649707079e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569679705858e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569689706087e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569719705582e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569729777813e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569749705791e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569769708872e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569789706469e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569809707165e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569839705706e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569849970818e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569869760513e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569889705420e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569911730289e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569939706802e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569949707508e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569969710827e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182569989706516e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570010089397e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570029739141e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570049705982e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570079669237e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570099708319e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570109743595e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570129709959e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570159725428e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570169708490e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570189707756e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570209710121e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570229706287e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570249738455e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570269707441e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570299706221e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570309707165e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570329707384e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570349710703e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570369750738e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570389709234e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570409709215e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570429705620e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
1.523182570460185289e+09,-8.827793250399280645e-01,4.825614318941862102e-01,5.224996409737632241e-01,2.659525549489412199e+01,2.394897508084828530e+01,-3.531928818979130358e-01,0.000000000000000000e+00,-1.221730476396030718e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012258271671939269e+00,-4.420077814501128799e-01
