1.523182577369714022e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577399729729e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577429713488e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577469710827e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577499708414e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577529707193e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577569707870e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577599706650e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577629708052e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577669690609e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577699695110e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577729739189e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577769709110e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577799706221e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577829867840e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577869687319e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577899705887e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577929733038e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577969706535e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182577999706268e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578029705524e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578069714069e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578099704504e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578129731417e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578169712782e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578199704647e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578229707718e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578269712210e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578299704552e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578329709291e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578369708538e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578399657011e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578429710388e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578472757101e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578499718189e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578529736042e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578569712877e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578599706411e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578629708767e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578669707060e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578699711323e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578729704857e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578771158695e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578799703598e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578829708576e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578869711876e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578899704695e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578929714680e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578969705820e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182578999727011e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579029705524e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579069705725e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579099698782e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579129742146e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579169712782e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579199710846e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579229705334e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579269710779e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579299707174e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579329710960e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579369706869e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579399707794e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579429704905e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579469706535e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579499685526e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579530358076e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579569886684e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579599709988e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579639707327e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579669706106e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579699707985e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579729707479e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579769708395e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579799709558e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579829707384e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579869708061e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579899705887e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579929706812e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579969713211e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182579999705315e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580030667782e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580069707870e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580099815607e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580129704714e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580170451880e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580199707508e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580229706287e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580269706488e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580299715042e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580329705715e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580369883299e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580399706841e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580429705858e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580469713449e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580499730349e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580529705763e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580569701910e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580599705696e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580629706860e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580669705868e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580699702024e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580729804754e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580769708395e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580799706697e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580829709530e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580869716406e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580899706602e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580929710627e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580969729662e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182580999707222e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581029706478e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581069716454e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581100941896e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581129705906e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581169708490e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581199708223e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581229948759e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581269709826e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581299713850e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581329708099e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581369707584e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581399709940e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581429710150e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581469705105e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581499704361e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581540174007e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581569709301e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581599707603e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581629727364e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581669713259e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581699707985e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581729709864e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581769713640e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581799707651e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581829732180e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581869700670e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581899705410e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581929705620e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581969707489e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182581999706268e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582029704809e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582069737196e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582099734306e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582129728794e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582170336962e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582199704170e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582229708433e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582269711971e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582299706697e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582329712152e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582369706154e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582399706364e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582429717541e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582469825745e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582499706984e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582529728889e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582570330143e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582599731445e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.523182582629706144e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
